"ABC1-A3DCU1"	"ABC1-C1DS84"	"ABC1-F0R9C2"	"ABC1-O05693"	"ABC1-O53645"	"ABC1-O67184"	"ABC1-O75027"	"ABC1-O85350"	"ABC1-P18770"	"ABC1-P23596"	"ABC1-P63391"	"ABC1-P73239"	"ABC1-Q03024"	"ABC1-Q1LRE9"	"ABC1-Q53368"	"ABC1-Q54456"	"ABC1-Q72J04"	"ABC1-Q88RG3"	"ABC1-Q8T9W4"	"ABC1-Q9LVM1"	"ABC1-Q9NP58"	"ABC1-Q9RHT2"	"ABC1-Q9XUJ1"	"ABC1-Q9Z3C5"	"ABC1-Q9ZG94"	"ABC2a-A8GZV2"	"ABC2a-AKM77948"	"ABC2a-B3FHE0"	"ABC2a-B5YBB1"	"ABC2a-B8D1W5"	"ABC2a-D1GQ17"	"ABC2a-E8R694"	"ABC2a-F8FLY7"	"ABC2a-J8ABC0"	"ABC2a-O30385"	"ABC2a-P24586"	"ABC2a-P42332"	"ABC2a-P42954"	"ABC2a-P46903"	"ABC2a-P50332"	"ABC2a-P72884"	"ABC2a-P94440"	"ABC2a-Q18BL2"	"ABC2a-Q1D3I3"	"ABC2a-Q48476"	"ABC2a-Q50863"	"ABC2a-Q53716"	"ABC2a-Q6E7E8"	"ABC2a-Q8IUA7"	"ABC2a-Q9I3V8"	"ABC2b-A4HWI7"	"ABC2b-A8WEV1"	"ABC2b-A9SCA8"	"ABC2b-A9YWR6"	"ABC2b-D3GE74"	"ABC2b-G7LE38"	"ABC2b-H9BZ66"	"ABC2b-I0DHI9"	"ABC2b-P10090"	"ABC2b-P25371"	"ABC2b-P45844"	"ABC2b-Q11180"	"ABC2b-Q55DW4"	"ABC2b-Q84TH5"	"ABC2b-Q8RXN0"	"ABC2b-Q9C6W5"	"ABC2b-Q9C8J8"	"ABC2b-Q9C8K2"	"ABC2b-Q9FNB5"	"ABC2b-Q9H221"	"ABC2b-Q9H222"	"ABC2b-Q9M2V7"	"ABC2b-Q9M3D6"	"ABC2b-Q9UNQ0"	"ABC2b-S6BKX3"	"ABC3-A3MWP1"	"ABC3-A8TDW7"	"ABC3-B2J284"	"ABC3-B8GHI2"	"ABC3-D6ZUW6"	"ABC3-E6N374"	"ABC3-N9J6M5"	"ABC3-O31711"	"ABC3-O34392"	"ABC3-O34697"	"ABC3-OLS17115"	"ABC3-OLS22653"	"ABC3-P75831"	"ABC3-Q03RZ6"	"ABC3-Q58206"	"ABC3-Q73MJ2"	"ABC3-Q8DQF8"	"ABC3-Q8RKC1"	"ABC3-Q8TM30"	"ABC3-Q8VUH2"	"ABC3-Q8Y5F0"	"ABC3-Q973J6"	"ABC3-Q9RL74"	"ABC3-RCX16582"	"ABC3-RDE13438"
"ABC2a-P72884"	0.824452554744526	0.862408759124088	0.870802919708029	0.870802919708029	0.836861313868613	0.867883211678832	0.834306569343066	0.889051094890511	0.838321167883212	0.856569343065693	0.873357664233577	0.817153284671533	0.889051094890511	0.82007299270073	0.884671532846715	0.862408759124088	0.827007299270073	0.854014598540146	0.841240875912409	0.858029197080292	0.841240875912409	0.858029197080292	0.82992700729927	0.873357664233577	0.879197080291971	0.700729927007299	0.738686131386861	0.647080291970803	0.74014598540146	0.722992700729927	0.638686131386861	0.741240875912409	0.728832116788321	0.737226277372263	0.74014598540146	0.647080291970803	0.693430656934306	0.529197080291971	0.699270072992701	0.744160583941606	0	0.742700729927007	0.74014598540146	0.37956204379562	0.434306569343066	0.37956204379562	0.734306569343066	0.536496350364964	0.73029197080292	0.452554744525547	0.912773722627737	0.884671532846715	0.907299270072993	0.905839416058394	0.893065693430657	0.862408759124088	0.882116788321168	0.89051094890511	0.877737226277372	0.876277372262774	0.85948905109489	0.858029197080292	0.89051094890511	0.894525547445255	0.897445255474453	0.880656934306569	0.912773722627737	0.91021897810219	0.90036496350365	0.852554744525547	0.863503649635037	0.90036496350365	0.879197080291971	0.879197080291971	0.82992700729927	0.804744525547445	0.803284671532847	0.841240875912409	0.846715328467153	0.854014598540146	0.81021897810219	0.846715328467153	0.808759124087591	0.765328467153285	0.80036496350365	0.811678832116788	0.844160583941606	0.851094890510949	0.873357664233577	0.786496350364964	0.855109489051095	0.835401459854015	0.855109489051095	0.801824817518248	0.80036496350365	0.787591240875912	0.821532846715328	0.782116788321168	0.817153284671533	0.806204379562044
"ABC2a-P94440"	0.787591240875912	0.804744525547445	0.734306569343066	0.786496350364964	0.744160583941606	0.813138686131387	0.804744525547445	0.785036496350365	0.751094890510949	0.816058394160584	0.813138686131387	0.751094890510949	0.775182481751825	0.806204379562044	0.822992700729927	0.793430656934307	0.798905109489051	0.74963503649635	0.762408759124088	0.762408759124088	0.755474452554745	0.816058394160584	0.779197080291971	0.779197080291971	0.791970802919708	0.631386861313869	0.704744525547445	0.779197080291971	0.562043795620438	0.605839416058394	0.811678832116788	0.60948905109489	0.624087591240876	0.204379562043796	0.65	0.793430656934307	0.60948905109489	0.758394160583942	0.58029197080292	0.591240875912409	0.742700729927007	0	0.635766423357664	0.718978102189781	0.735766423357664	0.718978102189781	0.572992700729927	0.735766423357664	0.706204379562044	0.779197080291971	0.79051094890511	0.804744525547445	0.74963503649635	0.734306569343066	0.709124087591241	0.703284671532847	0.773722627737226	0.779197080291971	0.813138686131387	0.768248175182482	0.775182481751825	0.804744525547445	0.758394160583942	0.725912408759124	0.794890510948905	0.741240875912409	0.791970802919708	0.804744525547445	0.717518248175183	0.755474452554745	0.81021897810219	0.745620437956204	0.751094890510949	0.766788321167883	0.776642335766423	0.734306569343066	0.689416058394161	0.716058394160584	0.74963503649635	0.700729927007299	0.703284671532847	0.744160583941606	0.696350364963504	0.704744525547445	0.721532846715328	0.744160583941606	0.731386861313869	0.73029197080292	0.697810218978102	0.709124087591241	0.681021897810219	0.713138686131387	0.751094890510949	0.686496350364963	0.769343065693431	0.732846715328467	0.74014598540146	0.707664233576642	0.694890510948905	0.703284671532847
"ABC2a-Q18BL2"	0.74963503649635	0.744160583941606	0.841240875912409	0.816058394160584	0.801824817518248	0.787591240875912	0.841240875912409	0.794890510948905	0.769343065693431	0.782116788321168	0.811678832116788	0.782116788321168	0.798905109489051	0.81021897810219	0.831386861313869	0.782116788321168	0.816058394160584	0.807299270072993	0.798905109489051	0.82007299270073	0.804744525547445	0.769343065693431	0.783576642335766	0.821532846715328	0.760948905109489	0.635766423357664	0.714598540145985	0.796350364963504	0.641605839416058	0.635766423357664	0.773722627737226	0.624087591240876	0.635036496350365	0.635036496350365	0.65	0.775182481751825	0.507299270072993	0.741240875912409	0.643065693430657	0.686496350364963	0.74014598540146	0.635766423357664	0	0.735766423357664	0.751094890510949	0.735766423357664	0.686496350364963	0.735766423357664	0.744160583941606	0.744160583941606	0.83978102189781	0.827007299270073	0.803284671532847	0.82007299270073	0.824452554744526	0.778102189781022	0.785036496350365	0.804744525547445	0.828467153284671	0.811678832116788	0.782116788321168	0.794890510948905	0.786496350364964	0.765328467153285	0.807299270072993	0.782116788321168	0.787591240875912	0.81021897810219	0.851094890510949	0.778102189781022	0.759489051094891	0.827007299270073	0.818613138686131	0.797445255474453	0.806204379562044	0.722992700729927	0.759489051094891	0.787591240875912	0.748540145985401	0.772262773722628	0.741240875912409	0.803284671532847	0.734306569343066	0.714598540145985	0.808759124087591	0.742700729927007	0.752554744525547	0.765328467153285	0.772262773722628	0.769343065693431	0.697810218978102	0.734306569343066	0.722992700729927	0.754014598540146	0.783576642335766	0.718978102189781	0.713138686131387	0.780656934306569	0.682481751824818	0.704744525547445
"ABC2a-Q1D3I3"	0.716058394160584	0.834306569343066	0.804744525547445	0.862408759124088	0.842700729927007	0.817153284671533	0.817153284671533	0.870802919708029	0.814598540145985	0.845255474452555	0.886131386861314	0.772262773722628	0.825547445255475	0.818613138686131	0.858029197080292	0.872262773722628	0.768248175182482	0.801824817518248	0.817153284671533	0.824452554744526	0.835401459854015	0.825547445255475	0.854014598540146	0.877737226277372	0.862408759124088	0.738686131386861	0.760948905109489	0.643065693430657	0.73029197080292	0.748540145985401	0.598540145985401	0.737226277372263	0.754014598540146	0.718978102189781	0.752554744525547	0.616788321167883	0.72043795620438	0.536496350364964	0.699270072992701	0.772262773722628	0.37956204379562	0.718978102189781	0.735766423357664	0	0.408759124087591	0.051094890510949	0.713138686131387	0.54014598540146	0.775182481751825	0.434306569343066	0.907299270072993	0.897445255474453	0.876277372262774	0.89051094890511	0.895985401459854	0.848175182481752	0.877737226277372	0.91021897810219	0.84963503649635	0.897445255474453	0.85948905109489	0.876277372262774	0.902919708029197	0.862408759124088	0.889051094890511	0.851094890510949	0.866423357664234	0.879197080291971	0.908759124087591	0.851094890510949	0.879197080291971	0.911313868613139	0.911313868613139	0.867883211678832	0.845255474452555	0.814598540145985	0.794890510948905	0.834306569343066	0.818613138686131	0.82992700729927	0.854014598540146	0.783576642335766	0.808759124087591	0.79051094890511	0.81021897810219	0.832846715328467	0.841240875912409	0.827007299270073	0.828467153284671	0.798905109489051	0.860948905109489	0.806204379562044	0.851094890510949	0.766788321167883	0.835401459854015	0.832846715328467	0.801824817518248	0.832846715328467	0.816058394160584	0.804744525547445
"ABC2a-Q48476"	0.84963503649635	0.873357664233577	0.901824817518248	0.893065693430657	0.894525547445255	0.876277372262774	0.873357664233577	0.867883211678832	0.882116788321168	0.877737226277372	0.894525547445255	0.887591240875912	0.908759124087591	0.873357664233577	0.904379562043796	0.893065693430657	0.889051094890511	0.873357664233577	0.893065693430657	0.883211678832117	0.863503649635037	0.886131386861314	0.856569343065693	0.897445255474453	0.869343065693431	0.716058394160584	0.791970802919708	0.638686131386861	0.751094890510949	0.786496350364964	0.565693430656934	0.716058394160584	0.734306569343066	0.744160583941606	0.769343065693431	0.602189781021898	0.741240875912409	0.543795620437956	0.716058394160584	0.813138686131387	0.434306569343066	0.735766423357664	0.751094890510949	0.408759124087591	0	0.408759124087591	0.773722627737226	0.54014598540146	0.765328467153285	0.45985401459854	0.897445255474453	0.886131386861314	0.902919708029197	0.874817518248175	0.880656934306569	0.842700729927007	0.905839416058394	0.922627737226277	0.880656934306569	0.908759124087591	0.884671532846715	0.897445255474453	0.889051094890511	0.876277372262774	0.898905109489051	0.870802919708029	0.893065693430657	0.917153284671533	0.901824817518248	0.887591240875912	0.866423357664234	0.90036496350365	0.886131386861314	0.897445255474453	0.863503649635037	0.818613138686131	0.803284671532847	0.874817518248175	0.877737226277372	0.851094890510949	0.848175182481752	0.860948905109489	0.82007299270073	0.791970802919708	0.85948905109489	0.866423357664234	0.828467153284671	0.855109489051095	0.884671532846715	0.85948905109489	0.873357664233577	0.874817518248175	0.869343065693431	0.838321167883212	0.817153284671533	0.845255474452555	0.895985401459854	0.84963503649635	0.807299270072993	0.842700729927007
"ABC2a-Q50863"	0.716058394160584	0.834306569343066	0.804744525547445	0.862408759124088	0.842700729927007	0.817153284671533	0.817153284671533	0.870802919708029	0.814598540145985	0.845255474452555	0.886131386861314	0.772262773722628	0.825547445255475	0.818613138686131	0.858029197080292	0.872262773722628	0.768248175182482	0.801824817518248	0.817153284671533	0.824452554744526	0.835401459854015	0.825547445255475	0.854014598540146	0.877737226277372	0.862408759124088	0.738686131386861	0.760948905109489	0.643065693430657	0.73029197080292	0.748540145985401	0.598540145985401	0.737226277372263	0.754014598540146	0.718978102189781	0.752554744525547	0.616788321167883	0.72043795620438	0.536496350364964	0.699270072992701	0.772262773722628	0.37956204379562	0.718978102189781	0.735766423357664	0.051094890510949	0.408759124087591	0	0.713138686131387	0.54014598540146	0.775182481751825	0.434306569343066	0.907299270072993	0.897445255474453	0.876277372262774	0.89051094890511	0.895985401459854	0.848175182481752	0.877737226277372	0.91021897810219	0.84963503649635	0.897445255474453	0.85948905109489	0.876277372262774	0.902919708029197	0.862408759124088	0.889051094890511	0.851094890510949	0.866423357664234	0.879197080291971	0.908759124087591	0.851094890510949	0.879197080291971	0.911313868613139	0.911313868613139	0.867883211678832	0.845255474452555	0.814598540145985	0.794890510948905	0.834306569343066	0.818613138686131	0.82992700729927	0.854014598540146	0.783576642335766	0.808759124087591	0.79051094890511	0.81021897810219	0.832846715328467	0.841240875912409	0.827007299270073	0.828467153284671	0.798905109489051	0.860948905109489	0.806204379562044	0.851094890510949	0.766788321167883	0.835401459854015	0.832846715328467	0.801824817518248	0.832846715328467	0.816058394160584	0.804744525547445
"ABC2a-Q53716"	0.791970802919708	0.827007299270073	0.797445255474453	0.886131386861314	0.832846715328467	0.82007299270073	0.841240875912409	0.832846715328467	0.80036496350365	0.834306569343066	0.838321167883212	0.81021897810219	0.838321167883212	0.825547445255475	0.82992700729927	0.828467153284671	0.816058394160584	0.811678832116788	0.81021897810219	0.824452554744526	0.846715328467153	0.818613138686131	0.832846715328467	0.869343065693431	0.851094890510949	0.673722627737226	0.671167883211679	0.80036496350365	0.682481751824818	0.711678832116788	0.755474452554745	0.724452554744526	0.647080291970803	0.616788321167883	0.692335766423358	0.783576642335766	0.655474452554744	0.73029197080292	0.583941605839416	0.651459854014599	0.734306569343066	0.572992700729927	0.686496350364963	0.713138686131387	0.773722627737226	0.713138686131387	0	0.727372262773723	0.724452554744526	0.748540145985401	0.787591240875912	0.808759124087591	0.818613138686131	0.796350364963504	0.786496350364964	0.786496350364964	0.821532846715328	0.751094890510949	0.832846715328467	0.789051094890511	0.778102189781022	0.824452554744526	0.785036496350365	0.827007299270073	0.814598540145985	0.804744525547445	0.827007299270073	0.814598540145985	0.80036496350365	0.824452554744526	0.816058394160584	0.778102189781022	0.793430656934307	0.816058394160584	0.803284671532847	0.74014598540146	0.754014598540146	0.779197080291971	0.779197080291971	0.794890510948905	0.722992700729927	0.785036496350365	0.737226277372263	0.759489051094891	0.737226277372263	0.760948905109489	0.804744525547445	0.752554744525547	0.747080291970803	0.779197080291971	0.727372262773723	0.713138686131387	0.791970802919708	0.751094890510949	0.763868613138686	0.709124087591241	0.775182481751825	0.782116788321168	0.762408759124088	0.734306569343066
"ABC2a-Q6E7E8"	0.789051094890511	0.842700729927007	0.834306569343066	0.862408759124088	0.879197080291971	0.860948905109489	0.851094890510949	0.869343065693431	0.834306569343066	0.834306569343066	0.907299270072993	0.848175182481752	0.872262773722628	0.867883211678832	0.854014598540146	0.845255474452555	0.862408759124088	0.828467153284671	0.873357664233577	0.842700729927007	0.856569343065693	0.841240875912409	0.862408759124088	0.882116788321168	0.855109489051095	0.704744525547445	0.741240875912409	0.644525547445255	0.762408759124088	0.762408759124088	0.624087591240876	0.773722627737226	0.735766423357664	0.694890510948905	0.79051094890511	0.635036496350365	0.716058394160584	0.572992700729927	0.745620437956204	0.770802919708029	0.536496350364964	0.735766423357664	0.735766423357664	0.54014598540146	0.54014598540146	0.54014598540146	0.727372262773723	0	0.759489051094891	0.543795620437956	0.908759124087591	0.883211678832117	0.874817518248175	0.870802919708029	0.877737226277372	0.82007299270073	0.889051094890511	0.889051094890511	0.806204379562044	0.873357664233577	0.884671532846715	0.89051094890511	0.851094890510949	0.856569343065693	0.891970802919708	0.862408759124088	0.870802919708029	0.877737226277372	0.887591240875912	0.845255474452555	0.866423357664234	0.883211678832117	0.874817518248175	0.897445255474453	0.886131386861314	0.84963503649635	0.844160583941606	0.860948905109489	0.834306569343066	0.880656934306569	0.811678832116788	0.858029197080292	0.835401459854015	0.827007299270073	0.863503649635037	0.846715328467153	0.844160583941606	0.835401459854015	0.877737226277372	0.83978102189781	0.856569343065693	0.854014598540146	0.884671532846715	0.832846715328467	0.82992700729927	0.769343065693431	0.842700729927007	0.852554744525547	0.797445255474453	0.824452554744526
"ABC2a-Q8IUA7"	0.773722627737226	0.776642335766423	0.793430656934307	0.808759124087591	0.83978102189781	0.756934306569343	0.796350364963504	0.794890510948905	0.811678832116788	0.787591240875912	0.785036496350365	0.825547445255475	0.796350364963504	0.80036496350365	0.806204379562044	0.794890510948905	0.816058394160584	0.765328467153285	0.807299270072993	0.82992700729927	0.804744525547445	0.796350364963504	0.811678832116788	0.804744525547445	0.783576642335766	0.656934306569343	0.742700729927007	0.844160583941606	0.745620437956204	0.72043795620438	0.82007299270073	0.686496350364963	0.789051094890511	0.734306569343066	0.706204379562044	0.807299270072993	0.766788321167883	0.769343065693431	0.734306569343066	0.694890510948905	0.73029197080292	0.706204379562044	0.744160583941606	0.775182481751825	0.765328467153285	0.775182481751825	0.724452554744526	0.759489051094891	0	0.786496350364964	0.786496350364964	0.770802919708029	0.724452554744526	0.769343065693431	0.770802919708029	0.668248175182482	0.787591240875912	0.758394160583942	0.742700729927007	0.738686131386861	0.752554744525547	0.74014598540146	0.704744525547445	0.763868613138686	0.776642335766423	0.74014598540146	0.773722627737226	0.776642335766423	0.74014598540146	0.745620437956204	0.734306569343066	0.734306569343066	0.731386861313869	0.711678832116788	0.718978102189781	0.763868613138686	0.73029197080292	0.763868613138686	0.748540145985401	0.722992700729927	0.728832116788321	0.717518248175183	0.725912408759124	0.700729927007299	0.699270072992701	0.722992700729927	0.74963503649635	0.706204379562044	0.778102189781022	0.74014598540146	0.768248175182482	0.760948905109489	0.779197080291971	0.725912408759124	0.681021897810219	0.713138686131387	0.741240875912409	0.711678832116788	0.756934306569343	0.744160583941606
"ABC2a-Q9I3V8"	0.835401459854015	0.846715328467153	0.874817518248175	0.889051094890511	0.883211678832117	0.841240875912409	0.876277372262774	0.897445255474453	0.83978102189781	0.856569343065693	0.869343065693431	0.83978102189781	0.877737226277372	0.886131386861314	0.844160583941606	0.838321167883212	0.876277372262774	0.858029197080292	0.858029197080292	0.879197080291971	0.866423357664234	0.84963503649635	0.862408759124088	0.897445255474453	0.845255474452555	0.727372262773723	0.763868613138686	0.683576642335766	0.775182481751825	0.80036496350365	0.572992700729927	0.728832116788321	0.728832116788321	0.772262773722628	0.744160583941606	0.638686131386861	0.760948905109489	0.514598540145985	0.732846715328467	0.782116788321168	0.452554744525547	0.779197080291971	0.744160583941606	0.434306569343066	0.45985401459854	0.434306569343066	0.748540145985401	0.543795620437956	0.786496350364964	0	0.905839416058394	0.883211678832117	0.863503649635037	0.902919708029197	0.876277372262774	0.768248175182482	0.872262773722628	0.873357664233577	0.807299270072993	0.879197080291971	0.877737226277372	0.882116788321168	0.893065693430657	0.872262773722628	0.89051094890511	0.855109489051095	0.852554744525547	0.877737226277372	0.889051094890511	0.860948905109489	0.877737226277372	0.874817518248175	0.880656934306569	0.856569343065693	0.902919708029197	0.831386861313869	0.818613138686131	0.84963503649635	0.822992700729927	0.831386861313869	0.832846715328467	0.835401459854015	0.832846715328467	0.832846715328467	0.838321167883212	0.838321167883212	0.846715328467153	0.848175182481752	0.866423357664234	0.848175182481752	0.880656934306569	0.860948905109489	0.884671532846715	0.825547445255475	0.834306569343066	0.797445255474453	0.855109489051095	0.860948905109489	0.836861313868613	0.835401459854015
"ABC2b-A4HWI7"	0.831386861313869	0.81021897810219	0.867883211678832	0.863503649635037	0.879197080291971	0.804744525547445	0.84963503649635	0.85948905109489	0.841240875912409	0.841240875912409	0.832846715328467	0.836861313868613	0.827007299270073	0.870802919708029	0.841240875912409	0.821532846715328	0.864963503649635	0.854014598540146	0.863503649635037	0.855109489051095	0.825547445255475	0.842700729927007	0.860948905109489	0.808759124087591	0.844160583941606	0.818613138686131	0.844160583941606	0.908759124087591	0.852554744525547	0.870802919708029	0.912773722627737	0.803284671532847	0.82007299270073	0.798905109489051	0.836861313868613	0.904379562043796	0.870802919708029	0.928467153284672	0.834306569343066	0.872262773722628	0.912773722627737	0.79051094890511	0.83978102189781	0.907299270072993	0.897445255474453	0.907299270072993	0.787591240875912	0.908759124087591	0.786496350364964	0.905839416058394	0	0.656934306569343	0.602189781021898	0.647080291970803	0.644525547445255	0.64014598540146	0.631386861313869	0.644525547445255	0.62043795620438	0.648540145985401	0.65985401459854	0.602189781021898	0.616788321167883	0.62043795620438	0.65	0.631386861313869	0.627737226277372	0.602189781021898	0.655474452554744	0.671167883211679	0.699270072992701	0.65	0.635766423357664	0.645620437956204	0.74014598540146	0.855109489051095	0.824452554744526	0.813138686131387	0.856569343065693	0.846715328467153	0.845255474452555	0.864963503649635	0.836861313868613	0.821532846715328	0.808759124087591	0.834306569343066	0.82007299270073	0.841240875912409	0.846715328467153	0.845255474452555	0.842700729927007	0.796350364963504	0.808759124087591	0.811678832116788	0.818613138686131	0.822992700729927	0.860948905109489	0.854014598540146	0.893065693430657	0.842700729927007
"ABC2b-A8WEV1"	0.82007299270073	0.846715328467153	0.864963503649635	0.841240875912409	0.83978102189781	0.834306569343066	0.858029197080292	0.82007299270073	0.834306569343066	0.813138686131387	0.842700729927007	0.817153284671533	0.825547445255475	0.863503649635037	0.831386861313869	0.808759124087591	0.882116788321168	0.872262773722628	0.801824817518248	0.834306569343066	0.821532846715328	0.793430656934307	0.841240875912409	0.841240875912409	0.827007299270073	0.789051094890511	0.855109489051095	0.887591240875912	0.836861313868613	0.838321167883212	0.912773722627737	0.81021897810219	0.824452554744526	0.81021897810219	0.789051094890511	0.895985401459854	0.827007299270073	0.889051094890511	0.811678832116788	0.817153284671533	0.884671532846715	0.804744525547445	0.827007299270073	0.897445255474453	0.886131386861314	0.897445255474453	0.808759124087591	0.883211678832117	0.770802919708029	0.883211678832117	0.656934306569343	0	0.605839416058394	0.565693430656934	0.518248175182482	0.554744525547445	0.624087591240876	0.496350364963504	0.605839416058394	0.521897810218978	0.627737226277372	0.605839416058394	0.583941605839416	0.576642335766423	0.624087591240876	0.547445255474453	0.605839416058394	0.58029197080292	0.547445255474453	0.616788321167883	0.616788321167883	0.543795620437956	0.576642335766423	0.507299270072993	0.637226277372263	0.814598540145985	0.831386861313869	0.79051094890511	0.770802919708029	0.798905109489051	0.783576642335766	0.860948905109489	0.827007299270073	0.797445255474453	0.754014598540146	0.768248175182482	0.83978102189781	0.852554744525547	0.801824817518248	0.827007299270073	0.779197080291971	0.834306569343066	0.786496350364964	0.79051094890511	0.768248175182482	0.751094890510949	0.803284671532847	0.744160583941606	0.825547445255475	0.735766423357664
"ABC2b-A9SCA8"	0.806204379562044	0.80036496350365	0.803284671532847	0.84963503649635	0.82007299270073	0.801824817518248	0.763868613138686	0.838321167883212	0.785036496350365	0.81021897810219	0.778102189781022	0.728832116788321	0.808759124087591	0.817153284671533	0.827007299270073	0.770802919708029	0.856569343065693	0.793430656934307	0.786496350364964	0.807299270072993	0.780656934306569	0.824452554744526	0.770802919708029	0.814598540145985	0.836861313868613	0.794890510948905	0.793430656934307	0.89051094890511	0.835401459854015	0.835401459854015	0.894525547445255	0.841240875912409	0.782116788321168	0.755474452554745	0.79051094890511	0.869343065693431	0.831386861313869	0.887591240875912	0.80036496350365	0.82992700729927	0.907299270072993	0.74963503649635	0.803284671532847	0.876277372262774	0.902919708029197	0.876277372262774	0.818613138686131	0.874817518248175	0.724452554744526	0.863503649635037	0.602189781021898	0.605839416058394	0	0.572992700729927	0.565693430656934	0.572992700729927	0.565693430656934	0.558394160583942	0.529197080291971	0.54014598540146	0.631386861313869	0.587591240875912	0.576642335766423	0.364963503649635	0.529197080291971	0.332116788321168	0.518248175182482	0.518248175182482	0.536496350364964	0.583941605839416	0.662773722627737	0.565693430656934	0.543795620437956	0.536496350364964	0.64014598540146	0.785036496350365	0.828467153284671	0.770802919708029	0.763868613138686	0.779197080291971	0.766788321167883	0.807299270072993	0.756934306569343	0.797445255474453	0.706204379562044	0.758394160583942	0.762408759124088	0.756934306569343	0.760948905109489	0.808759124087591	0.782116788321168	0.786496350364964	0.783576642335766	0.783576642335766	0.783576642335766	0.755474452554745	0.760948905109489	0.758394160583942	0.814598540145985	0.728832116788321
"ABC2b-A9YWR6"	0.804744525547445	0.797445255474453	0.804744525547445	0.818613138686131	0.844160583941606	0.822992700729927	0.827007299270073	0.794890510948905	0.801824817518248	0.79051094890511	0.835401459854015	0.798905109489051	0.808759124087591	0.838321167883212	0.844160583941606	0.835401459854015	0.844160583941606	0.858029197080292	0.813138686131387	0.817153284671533	0.808759124087591	0.804744525547445	0.817153284671533	0.835401459854015	0.818613138686131	0.813138686131387	0.844160583941606	0.895985401459854	0.737226277372263	0.760948905109489	0.902919708029197	0.794890510948905	0.770802919708029	0.745620437956204	0.783576642335766	0.905839416058394	0.808759124087591	0.927007299270073	0.780656934306569	0.806204379562044	0.905839416058394	0.734306569343066	0.82007299270073	0.89051094890511	0.874817518248175	0.89051094890511	0.796350364963504	0.870802919708029	0.769343065693431	0.902919708029197	0.647080291970803	0.565693430656934	0.572992700729927	0	0.244525547445255	0.5	0.587591240875912	0.60948905109489	0.643065693430657	0.562043795620438	0.60948905109489	0.624087591240876	0.532846715328467	0.536496350364964	0.521897810218978	0.543795620437956	0.605839416058394	0.572992700729927	0.302919708029197	0.58029197080292	0.643065693430657	0.335766423357664	0.302919708029197	0.587591240875912	0.65	0.834306569343066	0.81021897810219	0.787591240875912	0.796350364963504	0.80036496350365	0.807299270072993	0.807299270072993	0.762408759124088	0.737226277372263	0.732846715328467	0.773722627737226	0.779197080291971	0.80036496350365	0.780656934306569	0.785036496350365	0.778102189781022	0.804744525547445	0.778102189781022	0.806204379562044	0.806204379562044	0.765328467153285	0.814598540145985	0.744160583941606	0.79051094890511	0.773722627737226
"ABC2b-D3GE74"	0.801824817518248	0.770802919708029	0.811678832116788	0.789051094890511	0.765328467153285	0.786496350364964	0.827007299270073	0.811678832116788	0.81021897810219	0.765328467153285	0.824452554744526	0.806204379562044	0.785036496350365	0.848175182481752	0.817153284671533	0.808759124087591	0.864963503649635	0.817153284671533	0.798905109489051	0.80036496350365	0.780656934306569	0.787591240875912	0.785036496350365	0.797445255474453	0.779197080291971	0.80036496350365	0.832846715328467	0.876277372262774	0.768248175182482	0.798905109489051	0.893065693430657	0.794890510948905	0.796350364963504	0.716058394160584	0.797445255474453	0.91021897810219	0.811678832116788	0.897445255474453	0.786496350364964	0.817153284671533	0.893065693430657	0.709124087591241	0.824452554744526	0.895985401459854	0.880656934306569	0.895985401459854	0.786496350364964	0.877737226277372	0.770802919708029	0.876277372262774	0.644525547445255	0.518248175182482	0.565693430656934	0.244525547445255	0	0.467153284671533	0.478102189781022	0.518248175182482	0.576642335766423	0.510948905109489	0.558394160583942	0.60948905109489	0.529197080291971	0.492700729927007	0.485401459854015	0.470802919708029	0.536496350364964	0.518248175182482	0.266423357664234	0.536496350364964	0.638686131386861	0.277372262773723	0.262773722627737	0.54014598540146	0.635766423357664	0.818613138686131	0.82007299270073	0.765328467153285	0.770802919708029	0.773722627737226	0.762408759124088	0.818613138686131	0.759489051094891	0.710583941605839	0.724452554744526	0.780656934306569	0.768248175182482	0.779197080291971	0.756934306569343	0.769343065693431	0.782116788321168	0.780656934306569	0.756934306569343	0.772262773722628	0.766788321167883	0.758394160583942	0.80036496350365	0.735766423357664	0.785036496350365	0.758394160583942
